ID,Dialogue,Chain,상황 설명
0,// 도움 자막 //  안녕하세요 플레이하는데 도움을 드릴 도움 자막입니다.  :),0,게임 시작 직후(Game Start Scene -> Game Intro Scene)
1,"// 도움 자막 //  우선, 자신의 자리로 돌아가세요!",1,
2,// 도움 자막 //  오! 이런…,0,"자신의 자리에 도착했을 때, 쓰러지며"
3,// 자막 // “뭐야 쓰러졌던건가?…”,0,"자신의 자리에서 정신을 차리며,(Game Intro Scene -> Game Play Scene)"
4,"// 자막 // ""늦었으니, 집이나 가자...""",1,
5,// 도움 자막 //  건물 출구는 사무실 출구 바로 옆에 있습니다. ,2,
6,// 자막 // “누가 문을 잠가 놓은 거야.? 가만보자.. 방문 열쇠가...//,0,사무실 출구를 최초로 연 경우
7,// 도움 자막 //  사장의 방에서 열쇠를 찾으십시오.,1,
8,// 도움 자막 // 지금 당장 그 자리에서 도망치세요!,0,최초로 좀비를 만난 경우
9,"// 자막 // “저건 도대체 뭐야! 어떡하지, 저걸 처리할 방법이 필요해.” ",0,최초로 타겟팅이 해제된 경우
10,// 자막 // “그렇지! 지하 창고에는 뭔가 쓸만한 것이 있을거야! 한번 찾아봐야겠어.” ,1,
11,// 도움 자막 // B1층 창고를 탐색하세요. ,2,
12,// 도움 자막 //  탄창의 최대 탄 수는 8발입니다. 꼭 필요할 경우에만 사용하세요. ,0,최초로 총을 획득한 경우
13,"// 도움 자막 //  탄이 없다면, 새 탄창을 획득해 장전할 수 있습니다. ",1,
14,// 도움 자막 //  여분의 탄창은 두 주머니에 추가적으로 보유할 수 있습니다. ,2,
15,// 도움 자막 //  무사히 이곳에서 탈출하세요. 행운을 빕니다.  :),3,
16,,-1,END DUMMY DATA
